CustomerID,Recency,Frequency,Monetary,AvgOrderValue,TotalItems,AvgItemsPerOrder,OrderValueStd,MaxOrderValue,MinOrderValue,Tenure,PurchaseFreqPerDay,Will_Purchase_Again,Cluster,Segment
15324.0,306,1,140.22000000000003,140.22000000000003,74,74.0,0.0,140.22000000000003,140.22000000000003,306,1.0,0,2,At Risk
14465.0,33,8,2887.4100000000003,360.92625000000004,2141,267.625,239.30547727822102,884.22,107.7,306,0.029304029304029304,0,1,High Value
15152.0,306,1,518.14,518.14,290,290.0,0.0,518.14,518.14,306,1.0,0,2,At Risk
12678.0,29,5,15447.25,3089.45,10939,2187.8,2307.820944072568,6564.37,816.6,306,0.018115942028985508,1,1,High Value
16057.0,124,3,1591.73,530.5766666666667,828,276.0,262.1332039886083,826.15,326.3,306,0.016574585635359115,0,0,Low Engagement
12648.0,42,3,793.95,264.65000000000003,358,119.33333333333333,194.8453489308893,482.15,106.05,306,0.011406844106463879,0,0,Low Engagement
15586.0,197,3,1139.1,379.7,1338,446.0,264.22256300323784,680.22,183.84,305,0.027777777777777776,0,0,Low Engagement
14045.0,19,11,7939.679999999999,721.7890909090909,3716,337.8181818181818,669.3793827935627,2292.48,34.0,305,0.038461538461538464,1,1,High Value
13360.0,36,4,1503.65,375.9125,941,235.25,289.39378769823884,702.5500000000001,12.600000000000001,305,0.01486988847583643,0,0,Low Engagement
15827.0,26,14,1767.05,126.21785714285714,833,59.5,74.01644725522641,240.75,9.9,305,0.05017921146953405,1,1,High Value
13854.0,22,12,3368.81,280.7341666666667,1225,102.08333333333333,108.01961441906012,432.15999999999997,30.599999999999998,305,0.04240282685512368,1,1,High Value
16103.0,8,15,4575.47,305.03133333333335,2045,136.33333333333334,55.2272484333939,439.78,200.45,305,0.050505050505050504,1,1,High Value
15607.0,148,8,1604.21,200.52625,1268,158.5,127.18421498390211,363.74,70.2,305,0.05128205128205128,0,0,Low Engagement
16027.0,62,9,1113.74,123.74888888888889,952,105.77777777777777,83.3928109078421,305.4,45.0,305,0.0371900826446281,0,0,Low Engagement
14327.0,41,4,1268.32,317.08,921,230.25,10.35033010745712,328.62,307.74,305,0.015209125475285171,1,0,Low Engagement
18170.0,7,5,1678.99,335.798,705,141.0,85.02496439281819,481.25,258.39,305,0.016835016835016835,1,1,High Value
14016.0,1,7,7012.2,1001.7428571428571,3596,513.7142857142857,212.3953981543453,1230.2,690.43,305,0.023026315789473683,0,1,High Value
13044.0,97,10,4287.58,428.758,2119,211.9,191.26750370445401,739.25,162.4,305,0.04807692307692308,0,1,High Value
14573.0,149,4,523.3,130.825,149,37.25,95.23717428959486,236.8,6.09,305,0.025806451612903226,1,0,Low Engagement
13259.0,2,8,1119.36,139.92,377,47.125,71.25912432804657,260.4,36.75,303,0.026578073089700997,0,1,High Value
16109.0,303,1,327.6,327.6,480,480.0,0.0,327.6,327.6,303,1.0,0,2,At Risk
16787.0,2,4,1017.53,254.3825,472,118.0,134.40910147134133,445.71999999999997,137.82,303,0.013333333333333334,0,0,Low Engagement
14849.0,36,16,7045.58,440.34875,5780,361.25,336.84011809511844,941.42,35.7,303,0.0599250936329588,1,1,High Value
14532.0,16,7,2912.93,416.1328571428571,827,118.14285714285714,121.35352099194674,582.84,268.23,303,0.024390243902439025,0,1,High Value
17323.0,12,5,644.52,128.904,666,133.2,22.203003850830637,151.97,99.64999999999999,303,0.01718213058419244,0,0,Low Engagement
14160.0,215,7,8421.47,1203.0671428571427,4661,665.8571428571429,1199.9218776891864,3654.38,308.4,303,0.07954545454545454,0,1,High Value
13762.0,198,4,2165.76,541.44,2336,584.0,143.24401558180364,679.9200000000001,391.67999999999995,303,0.0380952380952381,0,0,Low Engagement
18231.0,11,23,4782.400000000001,207.93043478260873,2096,91.1304347826087,94.96879389272425,383.40000000000003,28.23,303,0.07876712328767123,0,1,High Value
12951.0,2,8,1767.45,220.93125,943,117.875,69.29262451733227,333.6,155.05,303,0.02666666666666667,1,1,High Value
14091.0,259,2,8788.08,4394.04,2616,1308.0,1592.34790268961,5520.0,3268.08,303,0.045454545454545456,0,0,Low Engagement
13634.0,2,9,3131.54,347.94888888888886,1276,141.77777777777777,170.0145943326958,553.9200000000001,88.06,303,0.03,1,1,High Value
17222.0,82,5,1250.86,250.17199999999997,735,147.0,188.44276510389034,585.25,136.15,303,0.022727272727272728,0,0,Low Engagement
18242.0,50,4,1372.72,343.18,1004,251.0,55.688801986276076,425.86,307.90000000000003,302,0.015873015873015872,0,0,Low Engagement
17147.0,57,5,1485.36,297.072,426,85.2,132.3034165091741,464.45000000000005,107.78999999999999,302,0.02040816326530612,0,0,Low Engagement
17113.0,179,6,2305.59,384.26500000000004,913,152.16666666666666,280.16406013263014,921.63,171.57999999999998,302,0.04878048780487805,0,0,Low Engagement
13709.0,51,5,1263.7,252.74,614,122.8,148.4086474906365,444.97,47.400000000000006,302,0.0199203187250996,0,0,Low Engagement
17139.0,16,11,7726.84,702.44,4307,391.54545454545456,542.6511088719897,1478.53,15.299999999999999,302,0.03859649122807018,1,1,High Value
18115.0,302,1,9.700000000000001,9.700000000000001,3,3.0,0.0,9.700000000000001,9.700000000000001,302,1.0,0,2,At Risk
17529.0,215,2,1240.25,620.125,790,395.0,336.7878888113407,858.27,381.98,302,0.022988505747126436,0,2,At Risk
12549.0,180,6,1575.68,262.61333333333334,1366,227.66666666666666,221.10074714181016,595.95,5.0,302,0.049586776859504134,0,0,Low Engagement
12875.0,76,3,720.0,240.0,1440,480.0,56.53413835904816,305.28,207.35999999999999,302,0.01327433628318584,0,0,Low Engagement
17740.0,35,5,351.3,70.26,186,37.2,32.822358233375,121.67999999999999,37.800000000000004,302,0.018796992481203006,1,0,Low Engagement
15549.0,26,5,652.7,130.54000000000002,242,48.4,90.42347178692044,271.2,41.85,302,0.018115942028985508,0,0,Low Engagement
14984.0,156,3,509.5,169.83333333333334,146,48.666666666666664,104.76919076395184,290.5,102.0,302,0.020689655172413793,1,2,At Risk
12406.0,4,3,2975.06,991.6866666666666,1598,532.6666666666666,313.87039129763957,1345.8600000000001,748.0,302,0.010101010101010102,0,0,Low Engagement
17023.0,22,3,800.18,266.72666666666663,530,176.66666666666666,171.3759709916572,462.21,142.35,302,0.010714285714285714,0,0,Low Engagement
13433.0,106,4,658.3199999999999,164.57999999999998,190,47.5,134.90821867724244,315.53999999999996,15.0,301,0.020512820512820513,0,0,Low Engagement
15186.0,79,3,991.7900000000001,330.5966666666667,501,167.0,156.25570144264606,472.93,163.4,301,0.013513513513513514,0,0,Low Engagement
12939.0,22,9,9531.24,1059.0266666666666,4276,475.1111111111111,1100.2917591711753,3417.12,97.5,301,0.03237410071942446,1,1,High Value
16841.0,33,6,2136.2400000000002,356.04,1228,204.66666666666666,77.29210748841048,495.0,291.86,301,0.022388059701492536,0,0,Low Engagement
17945.0,301,3,360.35,120.11666666666667,244,81.33333333333333,17.88213726972626,137.7,101.95,301,3.0,0,2,At Risk
15299.0,39,2,1343.52,671.76,336,168.0,84.51340248741614,731.52,612.0,301,0.007633587786259542,1,0,Low Engagement
15002.0,112,5,2496.32,499.264,1352,270.4,106.9351346845367,677.77,389.86,301,0.026595744680851064,1,0,Low Engagement
12623.0,21,6,3442.7400000000002,573.7900000000001,1780,296.6666666666667,493.3937898271522,1579.72,344.1,301,0.021505376344086023,0,1,High Value
16422.0,6,50,20962.14,419.2428,17228,344.56,227.65907254130536,1018.98,10.14,301,0.1694915254237288,1,1,High Value
13622.0,301,1,658.95,658.95,379,379.0,0.0,658.95,658.95,301,1.0,0,2,At Risk
14225.0,39,4,2031.07,507.7675,1167,291.75,132.3527784307278,643.5,379.74,301,0.01532567049808429,0,0,Low Engagement
14241.0,301,1,120.0,120.0,96,96.0,0.0,120.0,120.0,301,1.0,0,2,At Risk
17352.0,301,1,36.25,36.25,15,15.0,0.0,36.25,36.25,301,1.0,0,2,At Risk
12649.0,28,4,1175.3999999999999,293.84999999999997,1009,252.25,149.08128655200153,396.3,79.19999999999999,301,0.014705882352941176,1,0,Low Engagement
14137.0,300,1,332.7,332.7,462,462.0,0.0,332.7,332.7,300,1.0,0,2,At Risk
14154.0,28,4,3407.2,851.8,2111,527.75,595.3509591269113,1396.34,175.2,300,0.014705882352941176,1,0,Low Engagement
14826.0,186,2,385.2,192.6,152,76.0,20.78893936688449,207.3,177.9,300,0.017699115044247787,0,2,At Risk
16585.0,198,2,341.59,170.795,151,75.5,115.22304999434792,252.27,89.32,300,0.019801980198019802,0,2,At Risk
15513.0,4,15,11088.83,739.2553333333333,4766,317.73333333333335,709.400324377334,2576.88,17.0,300,0.05084745762711865,1,1,High Value
12647.0,28,21,11737.63,558.9347619047619,4728,225.14285714285714,348.25381995922237,1383.4099999999999,5.1,300,0.07749077490774908,1,1,High Value
17962.0,154,3,564.55,188.1833333333333,506,168.66666666666666,154.4029278651585,366.23,91.11,300,0.02054794520547945,0,2,At Risk
17757.0,0,23,2952.79,128.3821739130435,1464,63.65217391304348,36.07088765151725,203.9,20.4,300,0.07666666666666666,1,1,High Value
14146.0,50,6,3112.99,518.8316666666666,1950,325.0,563.0124855601931,1559.33,120.05,300,0.024096385542168676,1,1,High Value
13929.0,21,9,2651.45,294.60555555555555,1423,158.11111111111111,195.0744591887359,610.1,59.699999999999996,299,0.03237410071942446,0,1,High Value
16304.0,299,1,381.66,381.66,228,228.0,0.0,381.66,381.66,299,1.0,0,2,At Risk
13152.0,22,7,2146.38,306.6257142857143,977,139.57142857142858,94.64011215426274,480.47,196.33,299,0.02527075812274368,0,1,High Value
18041.0,6,17,3921.4,230.67058823529413,3558,209.2941176470588,153.8469333652197,606.81,81.48,299,0.05802047781569966,1,1,High Value
13787.0,63,4,913.46,228.365,661,165.25,131.94193381938888,408.53,103.5,299,0.01694915254237288,0,0,Low Engagement
16414.0,36,3,424.96000000000004,141.65333333333334,174,58.0,45.767073681122916,192.39000000000001,103.48,299,0.011406844106463879,0,0,Low Engagement
14256.0,96,3,1491.73,497.24333333333334,733,244.33333333333334,450.999465225108,940.3000000000001,38.7,299,0.01485148514851485,0,0,Low Engagement
15903.0,6,4,2794.52,698.63,1180,295.0,612.5565942833365,1220.16,39.8,299,0.013651877133105802,1,1,High Value
16660.0,27,3,611.9000000000001,203.9666666666667,420,140.0,62.68234945607364,266.96000000000004,141.6,299,0.011029411764705883,0,0,Low Engagement
14423.0,42,2,651.41,325.705,299,149.5,114.41694826379529,406.61,244.79999999999998,299,0.0078125,0,0,Low Engagement
18134.0,203,2,445.0,222.5,128,64.0,112.64211024301702,302.15,142.85,299,0.020833333333333332,0,2,At Risk
12644.0,35,3,1440.58,480.1933333333333,707,235.66666666666666,250.92474496018392,671.9300000000001,196.20000000000002,299,0.011406844106463879,0,0,Low Engagement
17496.0,168,3,1061.89,353.96333333333337,595,198.33333333333334,68.82536039377732,398.7,274.71,299,0.023076923076923078,0,0,Low Engagement
15605.0,193,4,543.72,135.93,200,50.0,22.708334740061126,169.33,118.5,299,0.0380952380952381,1,2,At Risk
13233.0,25,2,571.34,285.67,600,300.0,7.014499269370543,290.63,280.71,299,0.007326007326007326,0,0,Low Engagement
15046.0,30,10,2533.37,253.337,1213,121.3,111.86244013171813,442.93,115.71000000000001,299,0.03731343283582089,0,1,High Value
13562.0,6,5,3038.85,607.77,846,169.2,271.2002802358434,939.4,300.3,299,0.017123287671232876,0,1,High Value
12431.0,14,12,4012.27,334.35583333333335,1704,142.0,286.53138170057815,1075.27,45.0,298,0.04225352112676056,1,1,High Value
15359.0,267,8,181.35,22.66875,145,18.125,17.48689177437121,54.75,7.1,298,0.26666666666666666,0,2,At Risk
18106.0,81,5,1019.16,203.832,380,76.0,137.16503625195452,359.38,60.120000000000005,298,0.02304147465437788,0,0,Low Engagement
17681.0,202,5,731.2,146.24,450,90.0,123.6671662164214,347.0,39.6,298,0.052083333333333336,0,0,Low Engagement
12755.0,109,6,1400.71,233.45166666666668,794,132.33333333333334,299.7686614986074,617.5,2.95,298,0.031914893617021274,1,0,Low Engagement
12789.0,117,2,181.5,90.75,32,16.0,2.1213203435596424,92.25,89.25,298,0.011049723756906077,0,2,At Risk
15771.0,209,3,1006.54,335.5133333333333,512,170.66666666666666,29.306586859157353,369.24,316.25,298,0.033707865168539325,0,0,Low Engagement
16452.0,235,2,332.17,166.085,199,99.5,39.02522325368556,193.68,138.49,298,0.031746031746031744,0,2,At Risk
14324.0,14,2,701.61,350.805,402,201.0,15.563420253915904,361.81,339.8,298,0.007067137809187279,0,0,Low Engagement
17871.0,2,4,913.05,228.2625,483,120.75,114.09945497240554,322.44,67.07,298,0.013559322033898305,0,0,Low Engagement
12631.0,61,5,2841.07,568.214,1371,274.2,338.6513724761794,910.93,15.299999999999999,298,0.02109704641350211,0,0,Low Engagement
17227.0,41,5,702.66,140.53199999999998,814,162.8,50.5923474450435,208.1,81.05,298,0.01953125,1,0,Low Engagement
12860.0,298,1,54.22,54.22,26,26.0,0.0,54.22,54.22,298,1.0,0,2,At Risk
17454.0,67,6,1030.41,171.735,484,80.66666666666667,24.668813307494144,204.05,134.41,298,0.02608695652173913,0,0,Low Engagement
15224.0,117,3,549.28,183.09333333333333,291,97.0,112.97189975092626,305.8,83.4,298,0.016666666666666666,0,0,Low Engagement
12813.0,106,3,1687.8,562.6,1141,380.3333333333333,293.24726767695546,821.6,244.2,298,0.015706806282722512,0,0,Low Engagement
15489.0,5,5,1285.3300000000002,257.06600000000003,656,131.2,86.34105500861105,403.98,199.20000000000002,298,0.017123287671232876,0,1,High Value
14451.0,23,9,2151.81,239.09,1098,122.0,59.22533009616746,311.62,110.43,296,0.03296703296703297,1,1,High Value
14421.0,117,4,1656.26,414.065,977,244.25,395.18063671355833,975.0,46.5,296,0.0223463687150838,0,0,Low Engagement
17801.0,56,3,770.03,256.6766666666667,820,273.3333333333333,128.94480460000446,382.44,124.77,296,0.0125,0,0,Low Engagement
16595.0,9,3,1134.73,378.24333333333334,831,277.0,149.52778247982323,502.59,212.32999999999998,296,0.010452961672473868,1,0,Low Engagement
13907.0,296,1,136.8,136.8,68,68.0,0.0,136.8,136.8,296,1.0,0,2,At Risk
16510.0,72,5,1529.4,305.88,838,167.6,223.56451909907352,635.6,132.88,296,0.022321428571428572,1,0,Low Engagement
14420.0,1,3,1251.65,417.2166666666667,786,262.0,22.839567275527212,443.3,400.8,296,0.01020408163265306,0,0,Low Engagement
16524.0,51,2,306.19,153.095,259,129.5,73.24919146311444,204.89,101.3,296,0.00816326530612245,0,2,At Risk
16166.0,33,2,435.83,217.915,173,86.5,31.006632355030114,239.84,195.99,296,0.0076045627376425855,0,0,Low Engagement
16434.0,51,5,1161.89,232.37800000000001,550,110.0,173.0848723025788,474.48,10.5,296,0.020491803278688523,0,0,Low Engagement
13869.0,57,5,3853.81,770.762,2023,404.6,360.4364839607667,1232.88,356.69,296,0.02092050209205021,1,0,Low Engagement
13616.0,173,2,283.85,141.925,172,86.0,51.01775426260942,178.0,105.85,296,0.01639344262295082,0,2,At Risk
17591.0,296,1,135.65,135.65,28,28.0,0.0,135.65,135.65,296,1.0,1,2,At Risk
14892.0,295,1,202.35000000000002,202.35000000000002,79,79.0,0.0,202.35000000000002,202.35000000000002,295,1.0,0,2,At Risk
12877.0,6,8,1406.3700000000001,175.79625000000001,1059,132.375,80.46849266949147,299.49,73.06,295,0.02768166089965398,0,1,High Value
14441.0,56,6,2425.27,404.21166666666664,669,111.5,189.3994142986368,630.78,76.5,295,0.02510460251046025,1,0,Low Engagement
14754.0,30,4,909.88,227.47,524,131.0,183.1666081285924,407.0,27.84,295,0.015151515151515152,0,0,Low Engagement
15747.0,15,5,1136.4199999999998,227.28399999999996,665,133.0,68.64599354660109,324.59999999999997,131.25,295,0.017857142857142856,1,0,Low Engagement
15795.0,35,7,1369.8600000000001,195.69428571428574,830,118.57142857142857,97.56753692650422,383.48,112.95,295,0.026923076923076925,0,0,Low Engagement
18057.0,209,2,987.71,493.855,877,438.5,277.9424624809962,690.39,297.32,295,0.023255813953488372,1,2,At Risk
14461.0,42,9,3712.44,412.49333333333334,1929,214.33333333333334,150.95949630612841,587.52,69.69999999999999,295,0.03557312252964427,1,1,High Value
14442.0,19,5,3487.2,697.4399999999999,947,189.4,398.47561311829355,1089.25,25.5,295,0.018115942028985508,0,1,High Value
17966.0,196,5,865.49,173.098,1347,269.4,159.8088962479874,370.02,11.9,295,0.05102040816326531,0,0,Low Engagement
15164.0,37,5,960.1800000000001,192.036,464,92.8,39.52332134322722,238.75,142.45,295,0.019455252918287938,1,0,Low Engagement
17048.0,42,4,1146.33,286.5825,583,145.75,143.41397476652455,501.28000000000003,204.82,295,0.015810276679841896,0,0,Low Engagement
17773.0,119,2,575.37,287.685,254,127.0,111.24910988407952,366.35,209.02,295,0.011428571428571429,0,2,At Risk
16954.0,19,10,3762.75,376.275,2935,293.5,223.127675471043,935.8299999999999,109.85,295,0.03636363636363636,1,1,High Value
15375.0,295,1,60.959999999999994,60.959999999999994,84,84.0,0.0,60.959999999999994,60.959999999999994,295,1.0,0,2,At Risk
14343.0,26,4,1079.66,269.915,626,156.5,140.26622508644053,469.24,142.84,295,0.014925373134328358,0,0,Low Engagement
15697.0,294,1,246.75,246.75,127,127.0,0.0,246.75,246.75,294,1.0,0,2,At Risk
16867.0,294,1,76.74000000000001,76.74000000000001,58,58.0,0.0,76.74000000000001,76.74000000000001,294,1.0,0,2,At Risk
16287.0,41,3,651.19,217.06333333333336,953,317.6666666666667,75.04278535164677,286.87,137.70000000000002,294,0.011857707509881422,1,0,Low Engagement
15198.0,13,3,377.71,125.90333333333332,207,69.0,44.80308062324882,170.4,80.8,294,0.010676156583629894,0,0,Low Engagement
13877.0,75,2,332.44,166.22,370,185.0,16.107892475429544,177.61,154.83,294,0.0091324200913242,0,2,At Risk
12470.0,294,1,211.95,211.95,95,95.0,0.0,211.95,211.95,294,1.0,0,2,At Risk
17769.0,23,6,2316.33,386.055,935,155.83333333333334,211.5308571107298,698.63,94.5,294,0.02214022140221402,1,1,High Value
17706.0,20,12,8483.28,706.94,3422,285.1666666666667,959.5856120695584,3485.31,23.6,294,0.043795620437956206,1,1,High Value
14715.0,47,4,958.0699999999999,239.51749999999998,509,127.25,108.48837768013063,370.09000000000003,138.35,294,0.016194331983805668,0,0,Low Engagement
12589.0,26,5,2993.23,598.646,1457,291.4,325.57120807897,1055.75,162.0,294,0.018726591760299626,0,1,High Value
16087.0,14,4,1414.48,353.62,568,142.0,43.54475398943024,417.24,325.44,294,0.014336917562724014,1,0,Low Engagement
14472.0,294,1,266.05,266.05,136,136.0,0.0,266.05,266.05,294,1.0,0,2,At Risk
13555.0,16,8,4027.88,503.485,1734,216.75,314.2324576760696,866.99,91.15,294,0.02888086642599278,1,1,High Value
12733.0,102,2,1638.32,819.16,525,262.5,439.90527071177496,1130.22,508.1,294,0.010416666666666666,1,0,Low Engagement
14413.0,15,2,300.67,150.335,209,104.5,39.081791796180475,177.97,122.7,294,0.007168458781362007,0,0,Low Engagement
13315.0,294,1,310.26,310.26,232,232.0,0.0,310.26,310.26,294,1.0,0,2,At Risk
17245.0,294,1,200.18,200.18,232,232.0,0.0,200.18,200.18,294,1.0,0,2,At Risk
17307.0,0,11,3999.8900000000003,363.6263636363637,3667,333.3636363636364,332.7985185746093,1076.5,76.32000000000001,294,0.03754266211604096,0,1,High Value
17963.0,76,4,643.16,160.79,341,85.25,25.575722863684614,192.14999999999998,139.76999999999998,294,0.018433179723502304,0,0,Low Engagement
14983.0,294,1,183.20000000000002,183.20000000000002,90,90.0,0.0,183.20000000000002,183.20000000000002,294,1.0,0,2,At Risk
13397.0,42,5,1647.74,329.548,906,181.2,36.300131129239766,393.14000000000004,304.8,293,0.0199203187250996,0,0,Low Engagement
12987.0,25,3,753.51,251.17,366,122.0,63.28212069771366,292.83,178.35,293,0.011194029850746268,0,0,Low Engagement
13027.0,14,11,6069.6,551.7818181818183,15000,1363.6363636363637,250.0160867551599,924.0,96.0,293,0.039568345323741004,0,1,High Value
16727.0,226,2,808.69,404.345,680,340.0,170.54708455438345,524.94,283.75,293,0.029850746268656716,1,2,At Risk
14556.0,201,3,815.69,271.8966666666667,323,107.66666666666667,105.07826860646941,333.71,150.57,293,0.03260869565217391,0,2,At Risk
14388.0,21,7,2695.85,385.12142857142857,1916,273.7142857142857,51.134087922041275,434.55,304.95,293,0.025735294117647058,1,1,High Value
17220.0,22,7,1269.76,181.3942857142857,766,109.42857142857143,106.42022236666972,409.55,97.94,293,0.025925925925925925,0,1,High Value
17356.0,159,4,768.25,192.0625,759,189.75,77.26723901499263,301.58,120.64999999999999,293,0.03007518796992481,0,0,Low Engagement
