CustomerID,Recency,Frequency,Monetary,AvgOrderValue,PurchaseFreqPerMonth,PurchasedNext30Days,Cluster,Segment
15279.0,113,3,982.16,327.38666666666666,0.5389221556886228,1,0,Low Engagement
18175.0,280,1,176.1,176.1,30.0,0,1,At Risk
17163.0,50,2,406.68,203.34,0.26200873362445415,0,0,Low Engagement
16300.0,35,3,1392.43,464.1433333333334,0.3673469387755102,0,0,Low Engagement
12848.0,280,1,208.0,208.0,30.0,0,1,At Risk
13538.0,1,5,1831.88,366.37600000000003,0.5376344086021505,0,0,Low Engagement
17876.0,4,3,3424.02,1141.34,0.32727272727272727,0,0,Low Engagement
13975.0,8,5,2456.33,491.26599999999996,0.5514705882352942,1,0,Low Engagement
17092.0,42,7,3817.18,545.3114285714286,0.8860759493670886,0,0,Low Engagement
16067.0,167,3,3395.29,1131.7633333333333,0.8035714285714286,0,1,At Risk
12805.0,86,3,991.35,330.45,0.46632124352331605,1,0,Low Engagement
15321.0,42,9,3961.42,440.15777777777777,1.1392405063291138,0,0,Low Engagement
15091.0,279,2,565.9,282.95,60.0,0,1,At Risk
13553.0,279,1,517.8,517.8,30.0,0,1,At Risk
16928.0,2,10,992.18,99.21799999999999,1.0830324909747293,1,0,Low Engagement
13757.0,279,1,195.55,195.55,30.0,0,1,At Risk
17311.0,26,3,1876.71,625.57,0.3557312252964427,1,0,Low Engagement
16840.0,208,2,139.85,69.925,0.8450704225352113,0,1,At Risk
16081.0,179,2,273.03,136.515,0.6060606060606061,1,1,At Risk
14399.0,27,7,1934.17,276.31,0.8366533864541832,1,0,Low Engagement
12396.0,279,1,931.43,931.43,30.0,0,1,At Risk
15448.0,279,1,294.17,294.17,30.0,0,1,At Risk
18101.0,279,1,112.5,112.5,30.0,1,1,At Risk
13619.0,149,2,231.69,115.845,0.46511627906976744,0,1,At Risk
16834.0,279,1,485.5,485.5,30.0,0,1,At Risk
17690.0,11,4,2003.23,500.8075,0.449438202247191,1,0,Low Engagement
12840.0,42,3,1315.2,438.40000000000003,0.37974683544303794,0,0,Low Engagement
14545.0,279,1,349.25,349.25,30.0,0,1,At Risk
15023.0,5,9,4907.32,545.2577777777777,0.9854014598540146,1,0,Low Engagement
14038.0,2,2,1509.5,754.75,0.2173913043478261,0,0,Low Engagement
15591.0,187,3,217.9,72.63333333333334,0.989010989010989,0,1,At Risk
14497.0,278,1,221.69,221.69,30.0,0,1,At Risk
15732.0,113,8,1249.85,156.23125,1.4634146341463414,1,0,Low Engagement
13107.0,18,5,3721.45,744.29,0.5791505791505792,0,0,Low Engagement
12373.0,229,2,763.0500000000001,381.52500000000003,1.2244897959183674,0,1,At Risk
16583.0,278,1,64.5,64.5,30.0,1,1,At Risk
17281.0,41,5,727.05,145.41,0.6329113924050632,1,0,Low Engagement
16383.0,1,5,2306.48,461.296,0.5415162454873647,0,0,Low Engagement
16412.0,19,3,379.83,126.61,0.3488372093023256,1,0,Low Engagement
13783.0,92,4,1542.09,385.5225,0.6486486486486486,0,0,Low Engagement
15167.0,12,4,1496.67,374.1675,0.45112781954887216,0,0,Low Engagement
17138.0,137,5,3891.87,778.374,1.0714285714285714,1,1,At Risk
16986.0,50,9,3015.55,335.06111111111113,1.1842105263157896,0,0,Low Engagement
12500.0,40,8,1697.39,212.17375,1.0084033613445378,0,0,Low Engagement
17309.0,278,1,220.09,220.09,30.0,1,1,At Risk
16266.0,28,7,896.06,128.00857142857143,0.84,0,0,Low Engagement
15365.0,8,6,2242.81,373.8016666666667,0.6691449814126395,0,0,Low Engagement
17328.0,278,1,104.7,104.7,30.0,0,1,At Risk
15810.0,69,3,1159.02,386.34,0.43269230769230765,1,0,Low Engagement
13874.0,109,6,1508.7,251.45000000000002,1.0714285714285714,0,0,Low Engagement
18267.0,277,1,269.37,269.37,30.0,0,1,At Risk
12853.0,32,5,1950.4,390.08000000000004,0.6122448979591837,0,0,Low Engagement
13009.0,277,1,234.0,234.0,30.0,0,1,At Risk
16147.0,5,4,2023.91,505.9775,0.4411764705882353,0,0,Low Engagement
13658.0,97,3,2705.53,901.8433333333334,0.5,1,0,Low Engagement
16704.0,223,2,695.66,347.83,1.1320754716981132,0,1,At Risk
15784.0,72,2,848.3299999999999,424.16499999999996,0.29411764705882354,0,0,Low Engagement
14682.0,33,4,1462.81,365.7025,0.4938271604938272,0,0,Low Engagement
15660.0,55,5,779.23,155.846,0.6756756756756757,1,0,Low Engagement
13700.0,22,3,348.34,116.11333333333333,0.3557312252964427,0,0,Low Engagement
16714.0,275,1,368.27,368.27,30.0,0,1,At Risk
15580.0,5,7,1232.29,176.04142857142855,0.7777777777777778,1,0,Low Engagement
15422.0,58,3,1080.07,360.0233333333333,0.41666666666666663,1,0,Low Engagement
15584.0,4,2,552.39,276.195,0.2222222222222222,0,0,Low Engagement
16788.0,9,3,1352.82,450.94,0.3383458646616541,0,0,Low Engagement
16225.0,7,10,1771.0900000000001,177.109,1.1194029850746268,0,0,Low Engagement
12402.0,55,4,875.65,218.9125,0.5454545454545455,1,0,Low Engagement
14562.0,68,7,1282.63,183.23285714285717,1.0194174757281553,1,0,Low Engagement
17550.0,2,6,2280.48,380.08,0.6617647058823529,0,0,Low Engagement
16082.0,275,1,106.75,106.75,30.0,0,1,At Risk
16212.0,223,2,603.37,301.685,1.1764705882352942,0,1,At Risk
17342.0,133,3,927.14,309.0466666666667,0.6382978723404255,1,1,At Risk
17504.0,47,7,5855.71,836.53,0.9251101321585904,1,0,Low Engagement
14227.0,19,5,3017.75,603.55,0.5882352941176471,0,0,Low Engagement
13497.0,117,4,818.78,204.695,0.7643312101910827,1,0,Low Engagement
16161.0,8,21,5282.41,251.54333333333332,2.3684210526315788,1,0,Low Engagement
13870.0,35,6,2589.94,431.6566666666667,0.7563025210084033,1,0,Low Engagement
16246.0,64,2,827.25,413.625,0.28708133971291866,0,0,Low Engagement
13417.0,152,4,1028.66,257.165,0.9917355371900827,0,1,At Risk
13304.0,60,3,917.57,305.8566666666667,0.4225352112676057,0,0,Low Engagement
13834.0,181,2,324.19,162.095,0.6521739130434783,0,1,At Risk
14884.0,274,1,120.6,120.6,30.0,0,1,At Risk
18070.0,274,1,314.1,314.1,30.0,0,1,At Risk
16078.0,274,1,283.79,283.79,30.0,0,1,At Risk
15339.0,26,5,1253.77,250.754,0.6048387096774193,0,0,Low Engagement
16781.0,274,1,311.75,311.75,30.0,1,1,At Risk
17514.0,274,1,334.18,334.18,30.0,0,1,At Risk
17294.0,274,2,467.78999999999996,233.89499999999998,60.0,0,1,At Risk
17647.0,274,2,198.6,99.3,60.0,0,1,At Risk
12524.0,14,8,5874.49,734.31125,0.9266409266409267,1,0,Low Engagement
12665.0,22,2,250.6,125.3,0.2390438247011952,0,0,Low Engagement
17319.0,274,1,29.1,29.1,30.0,0,1,At Risk
17774.0,2,5,2102.64,420.52799999999996,0.5535055350553506,0,0,Low Engagement
15892.0,274,1,128.2,128.2,30.0,0,1,At Risk
13119.0,273,1,134.9,134.9,30.0,0,1,At Risk
12370.0,229,3,774.62,258.20666666666665,2.0454545454545454,0,1,At Risk
13131.0,23,4,2240.47,560.1175,0.48,0,0,Low Engagement
14609.0,64,5,620.64,124.128,0.7211538461538461,1,0,Low Engagement
17577.0,250,2,348.75,174.375,2.608695652173913,0,1,At Risk
15082.0,273,1,93.35000000000001,93.35000000000001,30.0,0,1,At Risk
12645.0,14,4,1764.12,441.03,0.46332046332046334,0,0,Low Engagement
17083.0,14,6,2644.01,440.66833333333335,0.6976744186046512,0,0,Low Engagement
12621.0,4,13,8393.22,645.6323076923077,1.449814126394052,1,0,Low Engagement
13293.0,8,5,1088.82,217.76399999999998,0.5660377358490566,1,0,Low Engagement
16344.0,114,3,741.3199999999999,247.10666666666665,0.569620253164557,0,0,Low Engagement
17731.0,226,2,468.88,234.44,1.2765957446808511,0,1,At Risk
13976.0,111,3,834.38,278.12666666666667,0.5590062111801243,0,0,Low Engagement
13242.0,56,4,429.0,107.25,0.5529953917050692,0,0,Low Engagement
16419.0,182,2,515.1899999999999,257.59499999999997,0.6666666666666666,0,1,At Risk
13985.0,20,5,2106.08,421.216,0.5952380952380952,1,0,Low Engagement
16873.0,34,6,7493.77,1248.9616666666668,0.7531380753138075,0,0,Low Engagement
12663.0,229,2,239.4,119.7,1.3953488372093024,0,1,At Risk
16530.0,273,1,48.349999999999994,48.349999999999994,30.0,0,1,At Risk
13092.0,19,7,1662.45,237.49285714285716,0.8300395256916996,0,0,Low Engagement
12932.0,144,8,1698.56,212.32,1.875,0,1,At Risk
18058.0,146,2,603.9,301.95,0.47619047619047616,0,1,At Risk
15176.0,272,1,988.04,988.04,30.0,0,1,At Risk
13164.0,174,2,372.2,186.1,0.6122448979591837,0,1,At Risk
12776.0,272,1,55.5,55.5,30.0,0,1,At Risk
17201.0,128,3,899.41,299.80333333333334,0.6293706293706294,0,1,At Risk
17575.0,272,1,171.7,171.7,30.0,0,1,At Risk
12474.0,13,11,4142.98,376.6345454545454,1.2790697674418605,1,0,Low Engagement
16577.0,271,1,380.0,380.0,30.0,0,1,At Risk
12670.0,271,1,225.60000000000002,225.60000000000002,30.0,1,1,At Risk
15765.0,271,1,370.63,370.63,30.0,0,1,At Risk
12567.0,92,4,1976.9,494.225,0.6741573033707865,1,0,Low Engagement
14115.0,106,2,622.6700000000001,311.33500000000004,0.36363636363636365,0,0,Low Engagement
14072.0,271,1,390.85,390.85,30.0,0,1,At Risk
16992.0,19,7,3761.39,537.3414285714285,0.8366533864541832,1,0,Low Engagement
14301.0,21,3,1352.04,450.68,0.36,0,0,Low Engagement
17685.0,28,4,1919.52,479.88,0.4938271604938272,1,0,Low Engagement
12677.0,160,2,395.1,197.55,0.5405405405405405,0,1,At Risk
13696.0,26,3,2020.4,673.4666666666667,0.36885245901639346,0,0,Low Engagement
14190.0,271,1,79.9,79.9,30.0,0,1,At Risk
15244.0,271,1,280.51,280.51,30.0,0,1,At Risk
13288.0,48,5,927.61,185.522,0.6726457399103138,0,0,Low Engagement
13551.0,271,1,152.39999999999998,152.39999999999998,30.0,0,1,At Risk
16839.0,12,8,4346.46,543.3075,0.9266409266409267,1,0,Low Engagement
15807.0,13,2,913.62,456.81,0.23346303501945526,0,0,Low Engagement
16978.0,271,2,424.55,212.275,60.0,0,1,At Risk
13629.0,18,8,5578.5,697.3125,0.9523809523809523,0,0,Low Engagement
13291.0,19,10,2959.73,295.973,1.1904761904761905,0,0,Low Engagement
16553.0,1,21,10924.19,520.1995238095238,2.3420074349442377,0,0,Low Engagement
13815.0,11,4,3448.38,862.095,0.46332046332046334,0,0,Low Engagement
16895.0,43,4,902.28,225.57,0.5286343612334802,0,0,Low Engagement
15293.0,270,1,247.5,247.5,30.0,0,1,At Risk
15504.0,125,3,371.02,123.67333333333333,0.625,0,0,Low Engagement
12695.0,133,3,825.02,275.00666666666666,0.6569343065693432,0,1,At Risk
13223.0,28,4,805.9200000000001,201.48000000000002,0.4979253112033195,0,0,Low Engagement
17226.0,49,2,506.63,253.315,0.27272727272727276,0,0,Low Engagement
17547.0,270,1,404.55,404.55,30.0,1,1,At Risk
15278.0,166,4,496.15999999999997,124.03999999999999,1.1650485436893205,0,1,At Risk
15288.0,6,5,1410.96,282.192,0.5681818181818181,1,0,Low Engagement
12976.0,82,6,2012.12,335.3533333333333,0.9625668449197861,1,0,Low Engagement
17258.0,1,2,417.3,208.65,0.22388059701492538,0,0,Low Engagement
17955.0,260,2,392.6,196.3,6.666666666666667,0,1,At Risk
17029.0,41,4,1256.3,314.075,0.5286343612334802,1,0,Low Engagement
15372.0,55,7,4009.66,572.8085714285714,0.9859154929577465,0,0,Low Engagement
13446.0,35,11,3881.89,352.8990909090909,1.4163090128755365,0,0,Low Engagement
16608.0,58,2,1288.72,644.36,0.28708133971291866,0,0,Low Engagement
15561.0,149,3,1033.6,344.5333333333333,0.7563025210084033,1,1,At Risk
17108.0,268,1,174.95,174.95,30.0,0,1,At Risk
15425.0,5,4,1944.57,486.1425,0.4562737642585551,0,0,Low Engagement
15538.0,142,6,3358.3999999999996,559.7333333333332,1.44,0,1,At Risk
16136.0,268,1,237.42,237.42,30.0,0,1,At Risk
13587.0,54,3,961.1,320.3666666666667,0.4205607476635514,0,0,Low Engagement
14970.0,14,8,3327.29,415.91125,0.9448818897637795,0,0,Low Engagement
15272.0,55,4,1363.54,340.885,0.5633802816901409,0,0,Low Engagement
17285.0,233,2,428.34,214.17,1.7647058823529411,0,1,At Risk
13421.0,11,6,2252.04,375.34,0.7003891050583658,0,0,Low Engagement
17340.0,5,7,7380.26,1054.3228571428572,0.7984790874524714,1,0,Low Engagement
16838.0,135,2,570.76,285.38,0.45454545454545453,0,1,At Risk
15964.0,268,1,272.96000000000004,272.96000000000004,30.0,0,1,At Risk
14909.0,42,3,1404.68,468.2266666666667,0.39823008849557523,0,0,Low Engagement
18179.0,127,2,754.38,377.19,0.42857142857142855,0,1,At Risk
14943.0,268,1,107.62,107.62,30.0,0,1,At Risk
12426.0,267,1,762.48,762.48,30.0,0,1,At Risk
12391.0,69,5,2312.53,462.50600000000003,0.7575757575757576,0,0,Low Engagement
14282.0,35,7,2800.9,400.12857142857143,0.9090909090909091,1,0,Low Engagement
12380.0,70,7,6951.49,993.0699999999999,1.0659898477157361,0,0,Low Engagement
16330.0,29,4,382.42,95.605,0.5042016806722689,0,0,Low Engagement
17136.0,267,1,231.68,231.68,30.0,0,1,At Risk
15371.0,267,1,59.400000000000006,59.400000000000006,30.0,0,1,At Risk
16544.0,124,4,376.70000000000005,94.17500000000001,0.8450704225352113,0,0,Low Engagement
16860.0,57,3,1610.62,536.8733333333333,0.43062200956937796,0,0,Low Engagement
17241.0,53,11,2580.54,234.59454545454545,1.5492957746478875,1,0,Low Engagement
17442.0,41,8,2101.64,262.705,1.0666666666666667,1,0,Low Engagement
17644.0,57,8,2632.55,329.06875,1.1483253588516746,1,0,Low Engagement
15323.0,167,3,434.6,144.86666666666667,0.9090909090909092,0,1,At Risk
13802.0,25,15,19363.77,1290.9180000000001,1.8672199170124482,1,0,Low Engagement
14369.0,247,2,469.13,234.565,3.1578947368421053,0,1,At Risk
16359.0,97,6,731.4300000000001,121.90500000000002,1.0650887573964496,1,0,Low Engagement
14989.0,266,1,342.4,342.4,30.0,0,1,At Risk
16584.0,37,3,2227.59,742.5300000000001,0.3930131004366812,0,0,Low Engagement
13407.0,183,3,2244.7,748.2333333333332,1.0843373493975903,0,1,At Risk
17171.0,266,1,159.68,159.68,30.0,0,1,At Risk
14639.0,13,3,1994.47,664.8233333333334,0.3557312252964427,0,0,Low Engagement
17778.0,266,1,197.70000000000002,197.70000000000002,30.0,0,1,At Risk
17789.0,266,1,171.25,171.25,30.0,0,1,At Risk
15325.0,0,7,1439.72,205.67428571428573,0.7924528301886792,0,0,Low Engagement
12960.0,18,4,1322.07,330.5175,0.4858299595141701,0,0,Low Engagement
13503.0,84,5,1688.54,337.70799999999997,0.8287292817679558,0,0,Low Engagement
12972.0,18,4,1161.2,290.3,0.4858299595141701,0,0,Low Engagement
17931.0,2,12,3028.93,252.41083333333333,1.3688212927756653,0,0,Low Engagement
13842.0,20,9,1933.72,214.85777777777778,1.1020408163265307,1,0,Low Engagement
16911.0,240,2,255.25,127.625,2.4,0,1,At Risk
16774.0,28,4,932.93,233.2325,0.5063291139240506,0,0,Low Engagement
14944.0,42,6,3376.82,562.8033333333334,0.8071748878923767,1,0,Low Engagement
13659.0,21,10,3321.68,332.168,1.2295081967213115,0,0,Low Engagement
18285.0,265,1,427.0,427.0,30.0,0,1,At Risk
14244.0,265,1,366.41999999999996,366.41999999999996,30.0,0,1,At Risk
17560.0,0,4,1040.85,260.2125,0.45283018867924524,0,0,Low Engagement
13613.0,57,5,1039.8500000000001,207.97000000000003,0.7246376811594203,0,0,Low Engagement
14276.0,12,4,982.94,245.735,0.4743083003952569,0,0,Low Engagement
17426.0,57,7,3040.51,434.35857142857145,1.0144927536231882,0,0,Low Engagement
14584.0,26,4,705.65,176.4125,0.5042016806722689,0,0,Low Engagement
16447.0,195,2,516.13,258.065,0.8695652173913044,0,1,At Risk
16938.0,35,4,3850.3,962.575,0.5240174672489083,1,0,Low Engagement
18218.0,201,2,479.91999999999996,239.95999999999998,0.9523809523809523,0,1,At Risk
14322.0,34,4,474.1,118.525,0.5217391304347826,0,0,Low Engagement
14495.0,264,1,51.0,51.0,30.0,0,1,At Risk
14890.0,223,2,691.6,345.8,1.4634146341463414,0,1,At Risk
13773.0,1,2,301.54,150.77,0.22813688212927755,0,0,Low Engagement
13020.0,167,2,618.96,309.48,0.6185567010309279,0,1,At Risk
12993.0,50,4,844.87,211.2175,0.5607476635514018,0,0,Low Engagement
13431.0,11,6,2047.14,341.19,0.7114624505928854,0,0,Low Engagement
12898.0,68,2,310.96000000000004,155.48000000000002,0.3076923076923077,0,0,Low Engagement
16170.0,0,14,4983.95,355.99642857142857,1.5969581749049429,0,0,Low Engagement
13579.0,6,3,907.3000000000001,302.43333333333334,0.3501945525291829,1,0,Low Engagement
14152.0,49,3,1021.09,340.36333333333334,0.4205607476635514,1,0,Low Engagement
18178.0,7,7,4512.93,644.7042857142858,0.8171206225680934,0,0,Low Engagement
17763.0,258,3,71.15,23.71666666666667,18.0,0,1,At Risk
12891.0,63,8,509.5,63.6875,1.1940298507462686,0,0,Low Engagement
15693.0,264,1,37.5,37.5,30.0,0,1,At Risk
17721.0,264,1,307.21000000000004,307.21000000000004,30.0,0,1,At Risk
18153.0,264,1,246.22,246.22,30.0,0,1,At Risk
14783.0,264,1,307.3,307.3,30.0,0,1,At Risk
18257.0,51,4,2262.52,565.63,0.5660377358490566,0,0,Low Engagement
15306.0,105,6,2310.38,385.06333333333333,1.139240506329114,0,0,Low Engagement
16487.0,182,2,209.4,104.7,0.7407407407407407,0,1,At Risk
14686.0,19,5,885.83,177.166,0.6122448979591837,0,0,Low Engagement
13333.0,16,3,1015.74,338.58,0.3643724696356276,0,0,Low Engagement
13957.0,22,3,458.25,152.75,0.375,0,0,Low Engagement
16574.0,28,2,850.34,425.17,0.25641025641025644,0,0,Low Engagement
13604.0,263,1,717.62,717.62,30.0,0,1,At Risk
17145.0,117,4,3120.91,780.2275,0.8275862068965518,0,0,Low Engagement
13662.0,43,6,1148.1,191.35,0.8219178082191781,1,0,Low Engagement
13552.0,33,10,3238.85,323.885,1.3100436681222707,0,0,Low Engagement
13191.0,263,1,164.69,164.69,30.0,0,1,At Risk
18283.0,82,4,446.42,111.605,0.6666666666666666,1,0,Low Engagement
12416.0,261,1,202.56,202.56,30.0,0,1,At Risk
13761.0,107,4,881.52,220.38,0.7792207792207791,0,0,Low Engagement
14878.0,9,15,2254.2,150.28,1.7857142857142856,1,0,Low Engagement
15988.0,156,2,612.0600000000001,306.03000000000003,0.5714285714285714,0,1,At Risk
15182.0,54,6,2022.7520000000002,337.12533333333334,0.8695652173913043,1,0,Low Engagement
16693.0,16,3,717.45,239.15,0.36885245901639346,0,0,Low Engagement
15774.0,23,5,1059.14,211.82800000000003,0.6302521008403361,0,0,Low Engagement
16948.0,34,4,433.75,108.4375,0.5309734513274337,0,0,Low Engagement
13980.0,44,4,599.78,149.945,0.5555555555555556,0,0,Low Engagement
17332.0,133,5,838.27,167.654,1.171875,0,1,At Risk
15928.0,261,1,293.53,293.53,30.0,0,1,At Risk
12945.0,261,1,437.16,437.16,30.0,0,1,At Risk
16450.0,189,2,1193.81,596.905,0.8450704225352113,0,1,At Risk
14602.0,261,1,205.35999999999999,205.35999999999999,30.0,0,1,At Risk
16273.0,253,2,336.03999999999996,168.01999999999998,8.571428571428571,0,1,At Risk
13540.0,72,3,632.39,210.79666666666665,0.4787234042553192,0,0,Low Engagement
12360.0,168,3,780.04,260.0133333333333,0.9782608695652173,1,1,At Risk
13434.0,65,2,716.1,358.05,0.3076923076923077,1,0,Low Engagement
12389.0,7,3,1433.33,477.77666666666664,0.3557312252964427,0,0,Low Engagement
16619.0,203,2,1364.92,682.46,1.0526315789473684,1,1,At Risk
14997.0,260,1,230.4,230.4,30.0,0,1,At Risk
17439.0,260,1,325.74,325.74,30.0,0,1,At Risk
13217.0,260,1,132.5,132.5,30.0,0,1,At Risk
17195.0,260,1,562.98,562.98,30.0,0,1,At Risk
17081.0,0,4,674.23,168.5575,0.46332046332046334,0,0,Low Engagement
15754.0,98,6,2579.04,429.84,1.1180124223602486,0,0,Low Engagement
17259.0,50,4,904.33,226.0825,0.5714285714285714,1,0,Low Engagement
15673.0,56,5,3533.77,706.754,0.7389162561576355,0,0,Low Engagement
16071.0,132,3,750.5600000000001,250.1866666666667,0.7086614173228346,0,1,At Risk
13340.0,22,5,11364.08,2272.816,0.6329113924050632,0,0,Low Engagement
17829.0,14,4,3867.5,966.875,0.489795918367347,0,0,Low Engagement
13513.0,46,2,619.49,309.745,0.28169014084507044,0,0,Low Engagement
12727.0,47,3,1698.8300000000002,566.2766666666668,0.42452830188679247,0,0,Low Engagement
17667.0,40,4,1895.19,473.7975,0.547945205479452,0,0,Low Engagement
13330.0,60,3,1665.25,555.0833333333334,0.4522613065326633,0,0,Low Engagement
15493.0,106,3,1215.39,405.13000000000005,0.5921052631578948,1,0,Low Engagement
16416.0,2,5,1588.18,317.636,0.5836575875486382,1,0,Low Engagement
13052.0,25,6,2820.38,470.06333333333333,0.7692307692307693,0,0,Low Engagement
14726.0,259,1,124.75,124.75,30.0,0,1,At Risk
15295.0,259,1,217.23999999999998,217.23999999999998,30.0,0,1,At Risk
13772.0,5,5,1982.09,396.418,0.5928853754940712,0,0,Low Engagement
15241.0,35,3,1293.72,431.24,0.40358744394618834,0,0,Low Engagement
14112.0,56,6,2919.44,486.5733333333333,0.8910891089108911,0,0,Low Engagement
13490.0,259,1,154.25,154.25,30.0,0,1,At Risk
15955.0,15,8,3669.7200000000003,458.71500000000003,0.9876543209876544,1,0,Low Engagement
14681.0,249,2,168.0,84.0,6.666666666666667,1,1,At Risk
15290.0,37,6,2004.76,334.12666666666667,0.8144796380090498,1,0,Low Engagement
16388.0,258,1,186.05,186.05,30.0,0,1,At Risk
12482.0,181,29,23691.4,816.944827586207,11.298701298701298,0,0,Low Engagement
16406.0,55,2,389.61,194.805,0.2955665024630542,0,0,Low Engagement
12998.0,97,3,920.08,306.6933333333333,0.5625,0,0,Low Engagement
15439.0,9,4,1269.05,317.2625,0.48387096774193544,0,0,Low Engagement
14284.0,258,1,704.4,704.4,30.0,0,1,At Risk
12909.0,29,3,924.52,308.17333333333335,0.39473684210526316,0,0,Low Engagement
15659.0,258,1,108.44,108.44,30.0,1,1,At Risk
13765.0,258,1,352.821,352.821,30.0,0,1,At Risk
15058.0,72,3,772.9,257.6333333333333,0.48648648648648646,1,0,Low Engagement
16208.0,13,7,2537.11,362.44428571428574,0.8606557377049181,1,0,Low Engagement
13944.0,258,1,200.43,200.43,30.0,0,1,At Risk
14535.0,0,6,3166.54,527.7566666666667,0.6976744186046512,0,0,Low Engagement
13469.0,258,1,82.4,82.4,30.0,0,1,At Risk
13104.0,20,3,610.62,203.54,0.37974683544303794,0,0,Low Engagement
17358.0,16,2,236.5,118.25,0.24896265560165975,1,0,Low Engagement
16118.0,257,1,4376.25,4376.25,30.0,0,1,At Risk
14006.0,133,4,1234.48,308.62,0.9677419354838709,0,1,At Risk
16471.0,173,2,663.23,331.615,0.7142857142857143,1,1,At Risk
14740.0,14,8,2712.85,339.10625,0.9917355371900827,0,0,Low Engagement
18009.0,147,7,1898.49,271.21285714285716,1.9090909090909092,0,1,At Risk
17863.0,18,6,2200.48,366.74666666666667,0.7563025210084033,1,0,Low Engagement
13334.0,141,2,2726.93,1363.465,0.5172413793103449,0,1,At Risk
13771.0,138,5,3094.37,618.874,1.2605042016806722,0,1,At Risk
